Company,Country,Ticker,Market,Currency,Date,Open,High,Low,Close,Volume
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-11 00:00:00+08:00,1058.57,1068.38,1048.77,1063.47,34690205
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-12 00:00:00+08:00,1038.97,1043.87,1029.17,1029.17,51099848
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-13 00:00:00+08:00,1024.27,1029.17,1014.47,1014.47,42331232
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-14 00:00:00+08:00,1009.57,1019.37,1004.66,1014.47,44627940
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-15 00:00:00+08:00,1019.37,1024.27,1009.57,1014.47,34791611
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-18 00:00:00+08:00,1009.57,1014.47,999.76,1004.66,31815076
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-19 00:00:00+08:00,1009.57,1024.27,1004.66,1019.37,24349599
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-20 00:00:00+08:00,1004.66,1004.66,1004.66,1004.66,40203197
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-21 00:00:00+08:00,999.76,1004.66,989.96,989.96,41429227
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-22 00:00:00+08:00,1014.47,1029.17,1014.47,1019.37,25187973
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-25 00:00:00+08:00,1024.27,1029.17,1009.57,1009.57,49566674
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-26 00:00:00+08:00,994.86,999.76,989.96,989.96,27312402
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-27 00:00:00+08:00,989.96,999.76,980.16,980.16,31276090
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-28 00:00:00+08:00,985.06,985.06,972.32,985.06,33689956
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-11-29 00:00:00+08:00,975.26,989.96,974.28,976.24,40094983
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-02 00:00:00+08:00,999.76,1019.37,994.86,1014.47,31168404
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-03 00:00:00+08:00,1038.97,1043.87,1034.07,1034.07,43414538
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-04 00:00:00+08:00,1043.87,1048.77,1034.07,1048.77,33466290
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-05 00:00:00+08:00,1048.77,1058.57,1048.77,1053.67,31425359
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-06 00:00:00+08:00,1053.67,1058.57,1038.97,1043.87,30765288
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-09 00:00:00+08:00,1048.77,1053.67,1043.87,1053.67,22247131
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-10 00:00:00+08:00,1048.77,1053.67,1038.97,1043.87,28506584
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-11 00:00:00+08:00,1024.27,1038.97,1024.27,1024.27,25264194
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-12 00:00:00+08:00,1042.96,1047.88,1038.04,1042.96,22791260
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-13 00:00:00+08:00,1042.96,1052.8,1038.04,1047.88,20423659
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-16 00:00:00+08:00,1067.56,1067.56,1057.72,1067.56,39722392
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-17 00:00:00+08:00,1072.48,1077.4,1057.72,1057.72,37880707
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-18 00:00:00+08:00,1057.72,1072.48,1052.8,1067.56,41863190
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-19 00:00:00+08:00,1047.88,1052.8,1038.04,1052.8,42702851
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-20 00:00:00+08:00,1042.96,1042.96,1018.36,1018.36,52030520
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-23 00:00:00+08:00,1047.88,1062.64,1042.96,1062.64,30728473
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-24 00:00:00+08:00,1077.4,1077.4,1062.64,1062.64,26461906
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-25 00:00:00+08:00,1072.48,1072.48,1062.64,1067.56,15481622
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-26 00:00:00+08:00,1067.56,1072.48,1067.56,1067.56,14374900
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-27 00:00:00+08:00,1062.64,1077.4,1062.64,1072.48,24948385
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-30 00:00:00+08:00,1072.48,1077.4,1067.56,1072.48,23954634
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2024-12-31 00:00:00+08:00,1062.64,1067.56,1057.72,1057.72,28397820
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-02 00:00:00+08:00,1052.8,1057.72,1038.04,1047.88,43177098
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-03 00:00:00+08:00,1062.64,1067.56,1057.72,1057.72,30415096
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-06 00:00:00+08:00,1082.32,1106.92,1077.4,1106.92,69289786
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-07 00:00:00+08:00,1131.52,1141.35,1111.84,1111.84,48758688
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-08 00:00:00+08:00,1092.16,1111.84,1087.24,1087.24,45211419
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-09 00:00:00+08:00,1082.32,1097.08,1082.32,1082.32,27263215
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-10 00:00:00+08:00,1082.32,1092.16,1082.32,1082.32,22021522
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-13 00:00:00+08:00,1092.16,1097.08,1052.8,1057.72,56690300
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-14 00:00:00+08:00,1067.56,1072.48,1057.72,1072.48,28695247
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-15 00:00:00+08:00,1067.56,1067.56,1047.88,1047.88,35489482
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-16 00:00:00+08:00,1077.4,1097.08,1072.48,1087.24,47542962
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-17 00:00:00+08:00,1106.92,1106.92,1077.4,1102.0,59214050
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-20 00:00:00+08:00,1106.92,1116.76,1102.0,1102.0,29834528
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-21 00:00:00+08:00,1097.08,1106.92,1092.16,1102.0,21904213
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-01-22 00:00:00+08:00,1121.68,1131.52,1116.76,1116.76,42960405
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-03 00:00:00+08:00,1047.88,1057.72,1042.96,1052.8,97946226
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-04 00:00:00+08:00,1067.56,1082.32,1062.64,1077.4,53308108
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-05 00:00:00+08:00,1092.16,1102.0,1087.24,1092.16,40385340
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-06 00:00:00+08:00,1102.0,1102.0,1087.24,1097.08,29971252
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-07 00:00:00+08:00,1092.16,1106.92,1087.24,1106.92,27883220
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-10 00:00:00+08:00,1106.92,1106.92,1077.4,1087.24,28527108
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-11 00:00:00+08:00,1092.16,1097.08,1082.32,1092.16,18898928
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-12 00:00:00+08:00,1092.16,1097.08,1082.32,1082.32,24172954
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-13 00:00:00+08:00,1072.48,1077.4,1062.64,1072.48,33210403
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-14 00:00:00+08:00,1047.88,1052.8,1042.96,1042.96,64486940
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-17 00:00:00+08:00,1047.88,1067.56,1047.88,1067.56,35491271
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-18 00:00:00+08:00,1067.56,1082.32,1062.64,1082.32,21616188
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-19 00:00:00+08:00,1072.48,1077.4,1067.56,1072.48,26400293
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-20 00:00:00+08:00,1062.64,1067.56,1052.8,1062.64,29643124
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-21 00:00:00+08:00,1067.56,1077.4,1062.64,1077.4,28972910
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-24 00:00:00+08:00,1062.64,1067.56,1057.72,1057.72,30822970
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-25 00:00:00+08:00,1038.04,1042.96,1033.12,1038.04,45158522
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-26 00:00:00+08:00,1028.2,1042.96,1028.2,1042.96,36768449
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-02-27 00:00:00+08:00,1047.88,1047.88,1023.28,1023.28,55283596
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-03 00:00:00+08:00,983.93,1003.6,983.93,1003.6,65621663
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-04 00:00:00+08:00,979.99,993.77,979.99,983.93,64569262
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-05 00:00:00+08:00,1003.6,1013.44,998.69,1003.6,41994320
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-06 00:00:00+08:00,1003.6,1008.52,988.85,988.85,45187017
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-07 00:00:00+08:00,988.85,993.77,983.93,988.85,40822280
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-10 00:00:00+08:00,988.85,988.85,976.05,981.96,46849886
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-11 00:00:00+08:00,953.42,963.26,947.52,955.39,50204233
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-12 00:00:00+08:00,964.25,979.01,960.31,972.12,34184887
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-13 00:00:00+08:00,983.93,988.85,949.49,949.49,37035693
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-14 00:00:00+08:00,949.49,953.42,939.65,943.59,34333748
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-17 00:00:00+08:00,961.3,969.17,952.44,954.41,31491061
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-18 00:00:00+08:00,964.79,966.77,956.88,959.85,21575327
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-19 00:00:00+08:00,953.91,955.89,939.09,941.06,35245036
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-20 00:00:00+08:00,966.77,973.68,959.85,973.68,28715956
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-21 00:00:00+08:00,973.68,975.66,958.86,960.83,39214916
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-24 00:00:00+08:00,974.67,975.66,960.83,960.83,16121506
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-25 00:00:00+08:00,977.64,983.57,973.68,978.63,26167428
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-26 00:00:00+08:00,983.57,983.57,968.74,968.74,21735917
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-27 00:00:00+08:00,949.96,952.93,946.99,946.99,34563256
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-28 00:00:00+08:00,935.13,944.03,935.13,941.06,33101234
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-03-31 00:00:00+08:00,909.43,913.39,899.55,899.55,51064611
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-01 00:00:00+08:00,918.33,935.13,914.37,933.16,32197752
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-02 00:00:00+08:00,938.1,941.06,927.22,931.18,24849656
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-07 00:00:00+08:00,838.26,838.26,838.26,838.26,23820773
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-08 00:00:00+08:00,787.84,833.32,787.84,806.63,116648736
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-09 00:00:00+08:00,799.71,816.51,771.04,775.98,107582838
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-10 00:00:00+08:00,853.09,853.09,853.09,853.09,19416428
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-11 00:00:00+08:00,838.26,878.79,826.4,878.79,76103586
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-14 00:00:00+08:00,884.72,892.63,855.06,855.06,66326054
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-15 00:00:00+08:00,863.96,868.9,855.06,866.93,30562095
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-16 00:00:00+08:00,857.04,859.02,842.21,845.18,42128082
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-17 00:00:00+08:00,839.25,846.17,832.33,837.27,33684502
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-18 00:00:00+08:00,843.2,848.14,840.24,840.24,20101219
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-21 00:00:00+08:00,834.3,837.27,822.44,825.41,18415705
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-22 00:00:00+08:00,816.51,819.48,806.63,806.63,28888527
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-23 00:00:00+08:00,843.2,862.97,838.26,862.97,37863656
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-24 00:00:00+08:00,875.82,875.82,849.13,854.07,32238198
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-25 00:00:00+08:00,889.66,890.65,875.82,877.8,34640282
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-28 00:00:00+08:00,887.68,887.68,882.74,886.7,21830091
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-29 00:00:00+08:00,886.7,891.64,882.74,891.64,24362874
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-04-30 00:00:00+08:00,890.65,897.57,888.67,897.57,35405654
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-02 00:00:00+08:00,927.22,939.09,921.29,939.09,43873135
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-05 00:00:00+08:00,945.02,946.01,912.4,927.22,52770209
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-06 00:00:00+08:00,905.48,919.32,905.48,909.43,37538894
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-07 00:00:00+08:00,914.37,921.29,900.53,917.34,36907620
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-08 00:00:00+08:00,922.28,928.21,907.45,907.45,27985917
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-09 00:00:00+08:00,927.22,938.1,923.27,938.1,36383573
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-12 00:00:00+08:00,943.04,950.95,941.06,946.01,23402547
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-13 00:00:00+08:00,978.63,978.63,957.87,957.87,38047856
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-14 00:00:00+08:00,978.63,987.52,976.65,987.52,40475123
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-15 00:00:00+08:00,988.51,988.51,981.59,981.59,24662270
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-16 00:00:00+08:00,979.62,986.54,977.64,986.54,16878650
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-19 00:00:00+08:00,981.59,982.58,968.74,972.7,19906139
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-20 00:00:00+08:00,979.62,982.58,966.77,966.77,20897857
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-21 00:00:00+08:00,974.67,987.52,971.71,978.63,26248757
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-22 00:00:00+08:00,976.65,976.65,967.75,970.72,18747545
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-23 00:00:00+08:00,981.59,981.59,963.8,972.7,22213030
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-26 00:00:00+08:00,963.8,972.7,963.8,964.79,19329052
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-27 00:00:00+08:00,959.85,963.8,949.96,953.91,26355315
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-28 00:00:00+08:00,972.7,973.68,955.89,955.89,26471533
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-05-29 00:00:00+08:00,974.67,974.67,955.89,955.89,48602590
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-02 00:00:00+08:00,946.99,949.96,935.13,935.13,33676511
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-03 00:00:00+08:00,948.97,953.91,939.09,939.09,26020787
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-04 00:00:00+08:00,962.81,978.63,958.86,978.63,37233567
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-05 00:00:00+08:00,988.51,988.51,979.62,986.54,24414444
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-06 00:00:00+08:00,985.55,985.55,979.62,983.57,13670307
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-09 00:00:00+08:00,993.45,998.4,988.51,993.45,21674308
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-10 00:00:00+08:00,1013.23,1037.94,1008.28,1033.0,44877640
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-11 00:00:00+08:00,1052.77,1057.71,1042.88,1052.77,37178498
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-12 00:00:00+08:00,1047.31,1052.27,1037.38,1037.38,25221606
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-13 00:00:00+08:00,1032.42,1032.42,1017.52,1022.49,28393455
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-16 00:00:00+08:00,1022.49,1022.49,1007.6,1017.52,28580673
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-17 00:00:00+08:00,1032.42,1042.34,1027.45,1037.38,26517379
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-18 00:00:00+08:00,1032.42,1047.31,1022.49,1047.31,37931721
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-19 00:00:00+08:00,1037.38,1037.38,1022.49,1027.45,24002557
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-20 00:00:00+08:00,1022.49,1047.31,1017.52,1047.31,57831332
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-23 00:00:00+08:00,1017.52,1022.49,1007.6,1012.56,32143872
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-24 00:00:00+08:00,1037.38,1042.34,1032.42,1042.34,28163537
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-25 00:00:00+08:00,1052.27,1062.2,1047.31,1062.2,38783736
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-26 00:00:00+08:00,1067.16,1072.12,1057.23,1067.16,36056692
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-27 00:00:00+08:00,1062.2,1072.12,1052.27,1072.12,32549027
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-06-30 00:00:00+08:00,1067.16,1072.12,1052.27,1052.27,32413717
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-01 00:00:00+08:00,1072.12,1087.01,1067.16,1077.09,44299887
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-02 00:00:00+08:00,1067.16,1077.09,1062.2,1077.09,23822731
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-03 00:00:00+08:00,1096.94,1096.94,1082.05,1082.05,36973556
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-04 00:00:00+08:00,1087.01,1091.98,1072.12,1077.09,20363322
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-07 00:00:00+08:00,1072.12,1077.09,1062.2,1072.12,18829372
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-08 00:00:00+08:00,1062.2,1072.12,1057.23,1072.12,27461252
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-09 00:00:00+08:00,1062.2,1082.05,1057.23,1082.05,23618216
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-10 00:00:00+08:00,1087.01,1091.98,1082.05,1091.98,22350503
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-11 00:00:00+08:00,1087.01,1091.98,1082.05,1091.98,28249780
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-14 00:00:00+08:00,1091.98,1091.98,1077.09,1087.01,25760632
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-15 00:00:00+08:00,1087.01,1106.87,1082.05,1101.9,45416390
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-16 00:00:00+08:00,1111.83,1121.76,1111.83,1121.76,31013743
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-17 00:00:00+08:00,1121.76,1126.72,1106.87,1121.76,30648595
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-18 00:00:00+08:00,1146.58,1151.54,1136.65,1146.58,46645034
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-21 00:00:00+08:00,1136.65,1141.61,1126.72,1141.61,26749324
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-22 00:00:00+08:00,1136.65,1151.54,1121.76,1121.76,50457506
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-23 00:00:00+08:00,1131.69,1136.65,1126.72,1136.65,29747757
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-24 00:00:00+08:00,1141.61,1146.58,1136.65,1136.65,15055463
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-25 00:00:00+08:00,1141.61,1146.58,1131.69,1136.65,22476546
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-28 00:00:00+08:00,1146.58,1151.54,1136.65,1136.65,20606376
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-29 00:00:00+08:00,1136.65,1136.65,1116.8,1126.72,31763255
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-30 00:00:00+08:00,1141.61,1151.54,1136.65,1146.58,34182363
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-07-31 00:00:00+08:00,1151.54,1156.5,1146.58,1151.54,33230751
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-04 00:00:00+08:00,1121.76,1126.72,1116.8,1126.72,23939021
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-05 00:00:00+08:00,1136.65,1141.61,1131.69,1141.61,17012960
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-06 00:00:00+08:00,1121.76,1126.72,1116.8,1116.8,22023406
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-07 00:00:00+08:00,1151.54,1171.39,1146.58,1171.39,61370031
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-08 00:00:00+08:00,1171.39,1176.36,1161.47,1166.43,25958258
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-11 00:00:00+08:00,1161.47,1186.28,1156.5,1171.39,35579367
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-12 00:00:00+08:00,1171.39,1181.32,1161.47,1171.39,28917167
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-13 00:00:00+08:00,1176.36,1191.25,1176.36,1191.25,37809952
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-14 00:00:00+08:00,1176.36,1181.32,1166.43,1166.43,32991791
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-15 00:00:00+08:00,1166.43,1176.36,1161.47,1171.39,22231552
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-18 00:00:00+08:00,1161.47,1176.36,1161.47,1171.39,18219895
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-19 00:00:00+08:00,1171.39,1176.36,1166.43,1176.36,17867547
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-20 00:00:00+08:00,1156.5,1156.5,1126.72,1126.72,66982023
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-21 00:00:00+08:00,1131.69,1146.58,1131.69,1141.61,23424804
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-22 00:00:00+08:00,1146.58,1146.58,1126.72,1126.72,19205763
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-25 00:00:00+08:00,1156.5,1171.39,1151.54,1161.47,25103514
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-26 00:00:00+08:00,1156.5,1176.36,1151.54,1166.43,35508897
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-27 00:00:00+08:00,1181.32,1181.32,1171.39,1181.32,21952558
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-28 00:00:00+08:00,1176.36,1176.36,1151.54,1151.54,19975237
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-08-29 00:00:00+08:00,1171.39,1176.36,1151.54,1151.54,19522740
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-09-01 00:00:00+08:00,1141.61,1156.5,1136.65,1156.5,22018940
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-09-02 00:00:00+08:00,1161.47,1166.43,1146.58,1151.54,14037411
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-09-03 00:00:00+08:00,1146.58,1151.54,1136.65,1151.54,19511981
TSMC (Taiwan),Taiwan,2330.TW,Local,TWD,2025-09-04 00:00:00+08:00,1161.47,1166.43,1151.54,1151.54,24333323
